step,true_x,true_z,true_vx,true_vz,true_theta,true_theta_dot,true_fuel,est_x,est_z,est_vx,est_vz,est_theta,est_theta_dot,est_fuel,err_x,err_z,err_vx,err_vz,err_theta,err_theta_dot,err_fuel
511,0.30560309596176666,118.40076808680577,-0.013620396383834853,-3.371533675101286,-0.06455011102781792,-0.12193466898976073,83.68483287473481,0.29426466339917273,118.4020033648523,-0.011222320767759295,-3.361556507738855,-0.06400547850396787,-0.12186760759436929,83.67889385908423,-0.011338432562593925,0.0012352780465363367,0.002398075616075558,0.009977167362430706,0.0005446325238500499,6.706139539143507e-05,-0.005939015650582746
512,0.30500629973689264,118.23145549353691,-0.010692700367222939,-3.400953740073664,-0.07030615898385596,-0.10830724925176075,83.65617638039004,0.2903390341402669,118.21423670205138,-0.01072687664132184,-3.4084937045864256,-0.0693883855836348,-0.10835125592640707,83.65316762418529,-0.014667265596625734,-0.017218791485532847,-3.417627409890017e-05,-0.007539964512761621,0.0009177734002211585,-4.400667464632413e-05,-0.0030087562047498295
513,0.30456172923490704,118.06276138080803,-0.007540104656187568,-3.346804486538145,-0.07527266898934756,-0.09035315096790318,83.62230941030006,0.2885196091578074,118.0586191160654,-0.00776993505444298,-3.3550232271190676,-0.07541572273053188,-0.09107433195094097,83.62149319705934,-0.016042120077099653,-0.004142264742625912,-0.0002298303982554116,-0.008218740580922645,-0.00014305374118431247,-0.0007211809830377919,-0.0008162132407250056
514,0.304234984896431,117.8946851970042,-0.005843191206728751,-3.3762244604442637,-0.07936793271182381,-0.07345739793114656,83.59366098453145,0.29368410906580517,117.893689251248,-0.009627491489681693,-3.3823934936322915,-0.07872894426609767,-0.07267733487685046,83.59388003708919,-0.010550875830625861,-0.0009959457561876661,-0.0037843002829529423,-0.0061690331880277505,0.0006389884457261436,0.0007800630542960929,0.000219052557739019
515,0.30405228244405236,117.72720241140051,-0.0017500302715394824,-3.3230792317069153,-0.0825174816260251,-0.05252455863690506,83.55986636149983,0.29723755241902566,117.71523171847922,0.013215603342116284,-3.3244941428355927,-0.08214757674703899,-0.053416854031539424,83.55979882135512,-0.006814730025026694,-0.011970692921295267,0.014965633613655768,-0.0014149111286774207,0.00036990487898611035,-0.0008922953946343612,-6.754014471255232e-05
516,0.3040192167764921,117.56028670898813,0.00026212019882868465,-3.3535305489878064,-0.08468184769735272,-0.034050084216199684,83.5312902825869,0.303540135842065,117.55700743045729,0.01418215275943466,-3.35031765634686,-0.08774919719197882,-0.03366081182600902,83.53296262920043,-0.00047908093442705635,-0.0032792785308402017,0.013920032560605974,0.0032128926409464853,-0.003067349494626101,0.0003892723901906675,0.0016723466135317722
517,0.30422437402689767,117.3939058391554,0.007842662660563372,-3.3016962268197507,-0.08579425026060235,-0.010446018313785242,83.49758589299158,0.3099274236108783,117.38352489448094,-0.01054085618864474,-3.310191256208819,-0.08492495328811778,-0.01087497981998572,83.50059651553185,0.005703049583980657,-0.010380944674452053,-0.01838351884920811,-0.008495029389068431,0.0008692969724845706,-0.00042896150620047764,0.003010622540273289
518,0.30470435774774235,117.22805076911385,0.011352485078092611,-3.3324889549220034,-0.08584282362964253,0.008503083552177715,83.46903935226175,0.3122084420599618,117.22119353213208,0.01604325983546557,-3.33740769831587,-0.08557160883821258,0.007103839687543352,83.47699503891576,0.007504084312219439,-0.006857236981772985,0.004690774757372958,-0.004918743393866443,0.0002712147914299551,-0.001399243864634363,0.007955686654014471
519,0.305346300105988,117.06068960078093,0.014393583811991672,-3.361940613854396,-0.08494494263671411,0.02741215616495898,83.44041576818712,0.3029924897902335,117.06240592201864,0.012256464942851819,-3.3669602996143118,-0.08567759675909015,0.025868200722687657,83.4494563541135,-0.00235381031575449,0.0017163212377084847,-0.0021371188691398525,-0.005019685759915848,-0.0007326541223760391,-0.0015439554422713234,0.009040585926371136
520,0.3061426247432917,116.89392272650838,0.017633020051438922,-3.3087284730946505,-0.08302038737287709,0.0495700543885216,83.40664401302494,0.3057177199471771,116.89613615110623,0.014901454675503143,-3.3141403871439583,-0.08404173142992111,0.049238705159747376,83.41774673124434,-0.0004249047961145669,0.002213424597854896,-0.002731565375935779,-0.005411914049307853,-0.0010213440570440158,-0.0003313492287742234,0.011102718219390795
521,0.30706722839701905,116.72773135881694,0.019574792871100886,-3.338909599573418,-0.08009268555933029,0.06753801815335035,83.37807408134384,0.30674458127353843,116.72872583988067,0.01959404254384618,-3.3427852808419116,-0.0808886313187216,0.06501557039188179,83.39715959309642,-0.00032264712348062385,0.0009944810637279033,1.9249672745292462e-05,-0.0038756812684934694,-0.0007959457593913061,-0.002522447761468566,0.019085511752578554
522,0.30800278090986116,116.56209442917599,0.018196700546541735,-3.2865612445999113,-0.07622044292342169,0.08735168728299389,83.34436648491155,0.31240418292049343,116.57101968480194,0.004109569089499734,-3.307623858012072,-0.07651741491413766,0.08600973294419109,83.36319573815747,0.0044014020106322715,0.00892525562595381,-0.014087131457042,-0.021062613412160758,-0.0002969719907159746,-0.0013419543388027977,0.01882925324592577
523,0.3088765550792617,116.39701133343378,0.01711720935718993,-3.316744630380094,-0.07147180681435399,0.1025937570797139,83.31580508792659,0.31115143111495663,116.38976597550274,0.03191295466440272,-3.311262024608218,-0.07211653649445005,0.10228976612561405,83.3355076614643,0.0022748760356949282,-0.00724535793104053,0.014795745307212789,0.005482605771875981,-0.0006447296800960595,-0.0003039909540998448,0.019702573537713874
524,0.3097345518961774,116.2304275591604,0.017620796923328873,-3.3465871373335374,-0.06600238337932005,0.11618318032164363,83.28722877390798,0.31559788110751996,116.2272073765432,0.014450816967038142,-3.336441498652169,-0.06631097658324547,0.11625267243456919,83.3023482225345,0.005863329211342583,-0.003220182617198475,-0.0031699799562907305,0.010145638681368307,-0.000308593203925428,6.949211292556212e-05,0.015119448626521148
525,0.310500505182207,116.06441082172378,0.013572323246805061,-3.294071344411897,-0.05984896118744722,0.12995370735326967,83.25352712258818,0.3192296331435387,116.05729379228782,-0.006551602928817603,-3.2723036021546754,-0.05909162543116819,0.13105478104158738,83.26781338939747,0.008729127961331684,-0.007117029435960376,-0.020123926175622663,0.021767742257221556,0.0007573357562790234,0.0011010736883177163,0.014286266809293124
526,0.3110325510655231,115.89892456643447,0.008222742438864878,-3.325354969534126,-0.0531191076567113,0.1392404338761669,83.2250468682706,0.32060255731478754,115.88586976699496,-0.008444980092120464,-3.3225192603885136,-0.05459881908636488,0.1390615106044397,83.23977069170498,0.009570006249264462,-0.013054799439515818,-0.016667722530985342,0.002835709145612153,-0.0014797114296535782,-0.00017892327172722156,0.014723823434380279
527,0.3112794346816248,115.73395920761985,0.002301392666851831,-3.273244374600943,-0.04592657899414125,0.14846071262663516,83.19137881163064,0.3094272042933103,115.7405513975144,0.014090118823233248,-3.2716528790997605,-0.04640204162313255,0.14715617561154543,83.20799513065366,-0.001852230388314502,0.006592189894547573,0.011788726156381418,0.0015914955011826493,-0.00047546262899129943,-0.0013045370150897295,0.01661631902301508
528,0.3112171174968925,115.56951882163695,-0.004217298120440698,-3.3043431223955957,-0.03837674044401373,0.15353282937846577,83.1628928146374,0.30562795699413337,115.57922746927858,-0.01236951987500017,-3.3047897197923097,-0.03887224751220497,0.15513842258313995,83.17740311305404,-0.0055891605027591496,0.009708647641630819,-0.008152221754559472,-0.0004465973967140435,-0.0004955070681912435,0.0016055932046741828,0.014510298416638534
529,0.3107043681711491,115.40558671969563,-0.015593974451592808,-3.2529187892738984,-0.03061943121449124,0.15675953980243373,83.12927230718901,0.3132281037684922,115.41627713195584,-0.01373368562165157,-3.2422431726101326,-0.030154662766720186,0.15853413717529902,83.14011924750172,0.002523735597343091,0.010690412260203175,0.0018602888299412389,0.010675616663765819,0.0004647684477710537,0.001774597372865283,0.010846940312703168
530,0.30971621095700125,115.24213491317514,-0.023334007272888056,-3.2851196706103396,-0.022782818589852254,0.15670496518312574,83.10085749233092,0.3018195301426987,115.24736262657926,-0.016518830365719363,-3.2873502087306763,-0.02067052741194697,0.15881253729398281,83.10984475684309,-0.007896680814302559,0.005227713404124756,0.0068151769071686935,-0.002230538120336689,0.002112291177905283,0.0021075721108570755,0.008987264512171578
531,0.3080866291519708,115.07914502761449,-0.041152575200214946,-3.2344452634648255,-0.015036075503863312,0.153164758256432,83.06728298961494,0.31054794149022735,115.08713948778804,-0.029089022880774522,-3.2258792649814114,-0.015547058082646892,0.15390276215148782,83.0739619249095,0.002461312338256527,0.0079944601735491,0.012063552319440424,0.008565998483414106,-0.0005109825787835802,0.0007380038950558221,0.006678935294559096
532,0.3060496097910766,114.91661031639127,-0.03974067848139862,-3.266926698215686,-0.0073085487710678985,0.15593631105538452,83.03890429850878,0.30202380056653055,114.91430559116645,-0.02856661196045833,-3.2595401185911625,-0.009410688365579567,0.1545075884003031,83.0436577491553,-0.00402580922454604,-0.0023047252248176164,0.011174066520940287,0.007386579624523382,-0.0021021395945116685,-0.001428722655081427,0.004753450646518331
533,0.30407202711217246,114.75249173547101,-0.038766136328823045,-3.29779939805548,0.0005098283078171784,0.1567987721000186,83.0104321905891,0.3035683001699659,114.75165960361535,-0.020848159547996712,-3.306517574074026,0.0007498630099123105,0.15471040709754802,83.0133259820009,-0.0005037269422065727,-0.000832131855659668,0.017917976780826333,-0.008718176018545964,0.0002400347020951321,-0.002088365002470588,0.002893791411793245
534,0.30202214331189314,114.58891171019816,-0.042528465051593245,-3.245389715664303,0.008279955110512972,0.15400630000781312,82.97678496244075,0.3020059383529371,114.58385506194911,-0.025498383350870946,-3.2502175798399384,0.008503728609833505,0.15493681930798664,82.97627528357616,-1.6204958956045346e-05,-0.005056648249052387,0.0170300817007223,-0.004827864175635632,0.00022377349932053286,0.0009305193001735157,-0.0005096788645886363
535,0.3002952372341461,114.42586318908428,-0.02596059259166915,-3.276547904895905,0.016043457793245633,0.15653380730149336,82.94833050588345,0.3017823838243662,114.41823967255604,-0.03070795987319582,-3.271453190451266,0.016262763374112144,0.15805197957929662,82.94863659515075,0.0014871465902200898,-0.007623516528241225,-0.004747367281526672,0.005094714444639159,0.00021930558086651064,0.0015181722778032647,0.00030608926729769337
536,0.29925524061453956,114.26330750209527,-0.014935183482590798,-3.2256865797539174,0.023872510241467894,0.156628290627397,82.91478343135266,0.3045988737229526,114.24653689239032,-0.0177491767149732,-3.2283144251879876,0.021952175884258462,0.15688462331627318,82.91730731910803,0.005343633108413015,-0.016770609704948924,-0.0028139932323824023,-0.0026278454340702417,-0.0019203343572094314,0.00025633268887617633,0.0025238877553732664
537,0.29873588216197317,114.10122884127223,-0.005246971417169108,-3.2574537390747755,0.03166020222112161,0.15487938855875166,82.8863781817713,0.2971373614520426,114.0884298824223,-0.00944496049398584,-3.247824230155265,0.033072458618994105,0.15493839357418987,82.89121563497861,-0.001598520709930551,-0.012798958849927544,-0.004197989076816733,0.009629508919510421,0.0014122563978724925,5.900501543820713e-05,0.004837453207301223
538,0.2986131882774635,113.93758831169771,0.0009195170370393992,-3.288155972949827,0.03927314595560962,0.1496383608207687,82.85791710417664,0.297163585314883,113.93564793163034,0.021958004643511636,-3.2893331086304545,0.038075159193841746,0.1495079278338813,82.86595689154028,-0.0014496029625805096,-0.0019403800673671867,0.021038487606472235,-0.0011771356806273836,-0.001197986761767876,-0.00013043298688739102,0.008039787363642859
539,0.2983080101829202,113.77448540031921,-0.01248986412155525,-3.235937479519998,0.04633651168759984,0.13289626845884012,82.824299655011,0.2980569563556777,113.7728799172853,-0.0058708790341569835,-3.2356791371447495,0.045092687887300364,0.1318536436425564,82.82702270709649,-0.0002510538272424978,-0.0016054830339129467,0.0066189850873982665,0.00025834237524868797,-0.0012438238002994775,-0.001042624816283727,0.002723052085485733
540,0.2977587489851148,113.61191402703224,-0.008990349858109363,-3.266903625422711,0.05276179943682722,0.12411524151025488,82.79586397021387,0.29381674006077346,113.61582091798265,-0.008312251924158343,-3.259287924255278,0.05343132826283181,0.12371711756671862,82.79554161065367,-0.0039420089243413226,0.003906890950403863,0.0006780979339510197,0.007615701167432931,0.0006695288260045937,-0.00039812394353626324,-0.00032235956020087997
541,0.2973197779279078,113.44984758330384,-0.00804000455951144,-3.2157477242681054,0.058634711430158956,0.11080123822301463,82.76233290915076,0.30205442963894646,113.45319780246922,-0.004504058064070342,-3.2256383034808773,0.05801519525967125,0.11141014520028654,82.7631284688789,0.004734651711038651,0.0033502191653838054,0.0035359464954410986,-0.009890579212771922,-0.0006195161704877078,0.0006089069772719086,0.0007955597281465998
542,0.2969146370019495,113.28828141910195,-0.007767168257721692,-3.246881653563008,0.06385922260129352,0.09817920862236793,82.73391678803226,0.29948094193951064,113.28972920134409,0.002960951758749433,-3.2341877494977194,0.06333927829337371,0.09793899517037698,82.73315828089379,0.002566304937561159,0.0014477822421383735,0.010728120016471124,0.012693904065288475,-0.0005199443079198091,-0.00024021345199094768,-0.0007585071384710318
543,0.296500441336035,113.12719226652437,-0.008397146560431081,-3.1966762857939264,0.06835099890069897,0.0814918433538499,82.70045484742201,0.29383947260417126,113.11308618980242,-0.00830051227636428,-3.192118316779317,0.06757744737183247,0.08058202585142435,82.70065727789826,-0.002660968731863722,-0.014106076721958516,9.663428406680129e-05,0.004557969014609586,-0.0007735515288665035,-0.0009098175024255528,0.0002024304762500151
544,0.2960299126104117,112.96655069504395,-0.010142838704732865,-3.228968123742505,0.07204508583400883,0.06627163397854452,82.67211893118319,0.29769594537439004,112.96616753545496,-0.0029229639807632256,-3.2325012170890517,0.07000990620656777,0.06466113720393789,82.67180247748198,0.001666032763978309,-0.0003831595889920436,0.00721987472396964,-0.003533093346546501,-0.0020351796274410555,-0.0016104967746066318,-0.00031645370121680116
545,0.29554705877470255,112.80636274625527,-0.008915782655735012,-3.178541679213981,0.07489100062218483,0.04756495754849554,82.6386533766931,0.3001232428166476,112.79892097455736,-0.01452840007728606,-3.1751741940630938,0.07465697322662823,0.047315005534443275,82.63367048067332,0.004576184041945042,-0.0074417716979127135,-0.005612617421551048,0.0033674851508873616,-0.00023402739555659913,-0.000249952014052264,-0.0049828960197828565
546,0.29506760655449804,112.6466156255322,-0.010113769628533942,-3.2113245689523153,0.07684307044786878,0.030517835478862426,82.61035596682606,0.2980719066120016,112.63703161142197,-0.00916131980059913,-3.213119834698509,0.07640068588360194,0.031207434613649058,82.60470784152838,0.0030043000575035728,-0.009584014110231465,0.000952449827934812,-0.0017952657461934862,-0.0004423845642668456,0.0006895991347866323,-0.005648125297682327
547,0.2945185331990247,112.48527393530338,-0.011765915840796112,-3.2423249988748695,0.07793142259951635,0.013016250587040343,82.5819544436275,0.3005374742047598,112.487919340213,-0.020558883728589054,-3.2426581521868005,0.07945010358800753,0.014222925913404169,82.57236100884991,0.006018941005735079,0.0026454049096145127,-0.008792967887792942,-0.000333153311931067,0.0015186809884911723,0.0012066753263638257,-0.00959343477758523
548,0.29380316994018835,112.32444196166641,-0.016838453307538418,-3.190946515748471,0.07804434925826628,-0.008499184237043298,82.54844593333344,0.3099462673423423,112.32455947302442,-0.012051078423636204,-3.190450807829069,0.07800889858425286,-0.008623183243561759,82.54304625152119,0.016143097402153972,0.00011751135801318924,0.004787374883902214,0.0004957079194016778,-3.5450674013420835e-05,-0.00012399900651846076,-0.0053996818122499235
549,0.2929663351143641,112.16410122062545,-0.01670079244253206,-3.222666004458469,0.07718016349594349,-0.02606824625586862,82.52009728457703,0.3021514320864197,112.16245264435035,-0.02166406207719182,-3.2310184053951443,0.07750882947239957,-0.02610773507247159,82.51098716698948,0.009185096972055606,-0.0016485762751017319,-0.0049632696346597616,-0.00835240093667533,0.00032866597645607454,-3.948881660296999e-05,-0.009110117587553646
550,0.29217391690857825,112.00424566544172,-0.01515926231785064,-3.171549789338373,0.0753695706856277,-0.046355466156762774,82.48661594676311,0.29405203023532134,112.00789232628154,-0.019795677921007022,-3.162660273480122,0.07535296436007055,-0.045755569408742404,82.4777908576585,0.0018781133267430916,0.003646660839820015,-0.004636415603156382,0.008889515858251151,-1.6606325557153023e-05,0.0005998967480203704,-0.008825089104604444
551,0.29137635091219083,111.84485141268658,-0.01695045132336228,-3.2042035396365027,0.07264537524549841,-0.06261235144840868,82.45833397541995,0.29227552820357733,111.84795491524021,-0.018188784178141994,-3.2084126334321286,0.07218614725661743,-0.06221045378675576,82.44378370860296,0.0008991772913864993,0.0031035025536283456,-0.001238332854779714,-0.00420909379562584,-0.0004592279888809836,0.0004018976616529252,-0.014550266816982571
552,0.29062257667874636,111.68589792365148,-0.01352273338546884,-3.153929027033732,0.0690686660324586,-0.08045601707318342,82.42491553884456,0.29385701519834545,111.69380591575138,-0.01935581877611074,-3.174153347658038,0.06846860361009233,-0.08200222182299104,82.41393452190856,0.003234438519599092,0.007907992099902117,-0.005833085390641899,-0.020224320624306014,-0.0006000624223662793,-0.0015462047498076142,-0.010981016936000287
553,0.2899689033906395,111.527403057923,-0.012956734397387103,-3.1858478029885444,0.06470196511035178,-0.09421201981108923,82.3965966412636,0.29834497715221964,111.52255259438508,-0.010752319856052274,-3.1956341280012412,0.06472427210629705,-0.09481556827248647,82.38459559256151,0.008376073761580116,-0.004850463537920291,0.0022044145413348294,-0.009786325012696828,2.2306995945270414e-05,-0.0006035484613972353,-0.012001048702089179
554,0.2893674728932439,111.36935917315061,-0.011556590472526898,-3.135898952765406,0.05962305422286614,-0.1089444156883367,82.36320847599393,0.28947096078887796,111.361783275434,0.0026868033807717004,-3.1419228220510647,0.05842400827787486,-0.11033604908840196,82.35158462892893,0.00010348789563408012,-0.007575897716620261,0.014243393853298598,-0.006023869285658456,-0.0011990459449912755,-0.001391633400065262,-0.011623847064996085
555,0.2889035078060474,111.21173779003304,-0.007435976661222833,-3.1689357819466304,0.05391640303630564,-0.11932163177408303,82.33496664549787,0.28133319886829405,111.20826383289732,-0.026600782065399495,-3.1470864120072353,0.054398835224812814,-0.12030299564597442,82.32925321116649,-0.007570308937753345,-0.003473957135724959,-0.01916480540417666,0.021849369939395125,0.00048243218850717307,-0.0009813638718913914,-0.005713434331383382
556,0.2886658923086624,111.05247443861367,-0.002539739664659266,-3.2015768520315064,0.04772790074529899,-0.128218459866183,82.30670659332195,0.27904990928442575,111.04659962924373,-0.0006693545631727971,-3.192325904609178,0.046404491570909645,-0.1282669841046268,82.29796073181537,-0.009615983024236663,-0.005874809369942113,0.001870385101486469,0.009250947422328348,-0.0013234091743893478,-4.852423844381448e-05,-0.008745861506582742
557,0.288746599555977,110.89365114454678,0.005174624715027626,-3.1513392943880416,0.04112745082425386,-0.13579953697562228,82.27331505196945,0.2884055860504483,110.88874529938933,0.002346109871512227,-3.1539850018974835,0.04168357333164874,-0.13701896732030422,82.26179147058156,-0.0003410135055286756,-0.004905845157452404,-0.002828514843515399,-0.0026457075094419302,0.0005561225073948753,-0.0012194303446819432,-0.011523581387891113
558,0.2891664163054134,110.73528003810061,0.011091487022189784,-3.183479947772658,0.034215248811911105,-0.14068854351808804,82.2450304787778,0.28682983612469987,110.74329320560149,-0.0021834472786293295,-3.199557198855857,0.03271377007725729,-0.14221277212940867,82.23603765210619,-0.0023365801807135322,0.008013167500877216,-0.013274934300819113,-0.01607725108319924,-0.0015014787346538175,-0.0015242286113206216,-0.008992826671615717
559,0.2900364495034134,110.57737585075908,0.023070876891760204,-3.1326665900143262,0.027121376061094556,-0.14306636651457394,82.2116091098257,0.28028027996053667,110.56808052897314,0.01954244752199404,-3.1318392085912725,0.029065982901822718,-0.1452490391767924,82.20426058535087,-0.009756169542876725,-0.009295321785941724,-0.003528429369766165,0.0008273814230537191,0.0019446068407281622,-0.002182672662218471,-0.007348524474835472
560,0.29144043667875125,110.41992043806381,0.032542371078048776,-3.165521868681177,0.0199451750017594,-0.1439816758588323,82.18337486031835,0.2918547396423296,110.42091125604787,0.032926536046787344,-3.163274202973275,0.020953022548030553,-0.14315174031602396,82.1813084110566,0.00041430296357836127,0.0009908179840607545,0.00038416496873856787,0.0022476657079018025,0.0010078475462711525,0.0008299355428083299,-0.0020664492617470387
561,0.29293289180690785,110.26287955648522,0.026494823552473276,-3.1161131242248006,0.012576994412470142,-0.15074554771273802,82.15005587379267,0.29654777922832554,110.2641112054632,0.03528595986153596,-3.1142007274445564,0.012294621019198981,-0.15301558076498722,82.14747101454945,0.0036148874214176896,0.001231648977977784,0.008791136309062683,0.00191239678024413,-0.0002823733932711611,-0.0022700330522492096,-0.002584859243214055
562,0.29393541471661866,110.10623306440438,0.013018678205687128,-3.1497527855971708,0.004785062888629481,-0.16093171324088848,82.12186082940285,0.29430815706370556,110.10144915641368,0.021421948216501428,-3.1671537133873118,0.0043625177104957835,-0.15948460320586982,82.11524164797336,0.00037274234708689624,-0.0047839079906992765,0.0084032700108143,-0.01740092779014102,-0.00042254517813369776,0.001447110035018656,-0.006619181429485366
563,0.2945941681200835,109.94999340850309,0.012607965187768086,-3.0998263881358596,-0.0032719385903920923,-0.16134834591997446,82.08852215383305,0.29336072777682737,109.95068263129839,0.013219627022914264,-3.109422860381137,-0.003581865145914076,-0.16181442652656375,82.08090605225775,-0.0012334403432561203,0.0006892227953017027,0.0006116618351461774,-0.009596472245277266,-0.00030992655552198375,-0.0004660806065892864,-0.007616101575308676
564,0.29534422048137704,109.79417069245824,0.01678479412212113,-3.133062699304055,-0.0112850164110384,-0.15917476690587784,82.06033349347747,0.2909013696589419,109.79840789939193,0.020852660773158102,-3.1294160079260678,-0.009988558351014643,-0.1605737061616628,82.05641385532877,-0.004442850822435118,0.0042372069336948925,0.004067866651036971,0.0036466913779871213,0.0012964580600237571,-0.0013989392557849645,-0.003919638148701665
565,0.29588204398341644,109.63670708215129,0.00411834920393361,-3.1654826679643486,-0.019321635856006127,-0.16229001089283127,82.03208805430314,0.29496820814735136,109.65163885946731,-0.02091593908444625,-3.1636602534916953,-0.02077240382864165,-0.16183962917544836,82.02735968379754,-0.00091383583606508,0.014931777316022021,-0.02503428828837986,0.0018224144726532998,-0.0014507679726355228,0.0004503817173829028,-0.004728370505603152
566,0.2962793636977959,109.47968688756252,0.011065414427908059,-3.115307783038263,-0.02720988662343503,-0.15324001980432475,81.99874844921912,0.29755371376663997,109.48055928028549,0.026053444582564922,-3.103346207697419,-0.02514154812091096,-0.15428937113621238,81.99210763773151,0.0012743500688440768,0.0008723927229681294,0.014988030154656863,0.011961575340844188,0.002068338502524067,-0.0010493513318876324,-0.0066408114876139734
567,0.2965789952253541,109.32309135751576,0.00034104752650122513,-3.148509543785823,-0.03483425407514924,-0.15173467826424394,81.97056479533437,0.2988035917153739,109.32854159200693,-0.004019134572778908,-3.150178178849272,-0.033012701125050725,-0.15206143185473991,81.9630391238952,0.0022245964900198256,0.005450234491163997,-0.004360182099280133,-0.0016686350634493863,0.0018215529500985178,-0.00032675359049597064,-0.007525671439168491
568,0.29640297711207075,109.16690976656622,-0.008050769672712817,-3.0987591031312403,-0.04230143169233478,-0.14695242642317752,81.93725867343173,0.2986580494357815,109.16392153861638,-0.019406440311521767,-3.1032315887818163,-0.041711856121994906,-0.14548436374461815,81.93297153751944,0.0022550723237107495,-0.002988227949842326,-0.01135567063880895,-0.004472485650576008,0.0005895755703398745,0.0014680626785593676,-0.004287135912292683
569,0.29586149523267075,109.01115003740487,-0.014154195103529055,-3.1316197993329933,-0.04948048758008659,-0.14020980908689495,81.90906784055505,0.2992607616931817,109.01328667342452,-0.00431272256214001,-3.122302664591728,-0.050270989573756975,-0.1389407968734192,81.90009161000295,0.0033992664605109746,0.002136636019642424,0.009841472541389045,0.009317134741265498,-0.0007905019936703811,0.0012690122134757509,-0.008976230552107722
570,0.2950587089903512,108.85578725138919,-0.018560945662655787,-3.082888614801075,-0.05621760086014164,-0.12927472211530683,81.87583990133037,0.30249640340641953,108.86003479699355,-0.016323690426580283,-3.0970819323025025,-0.05559870043250603,-0.13026827731603735,81.8716147705334,0.007437694416068341,0.004247545604357583,0.0022372552360755034,-0.014193317501427494,0.0006189004276356061,-0.0009935552007305226,-0.0042251307969678464
571,0.294109523265069,108.7008212327213,-0.01987688741213535,-3.115737809006264,-0.06240937669166348,-0.11839631114556677,81.8476587646885,0.30317433389087695,108.69669439084582,-0.011465137968949905,-3.0909216764781275,-0.06165072408499439,-0.1186349317430364,81.8418115360249,0.00906481062580794,-0.004126841875475407,0.008411749443185445,0.024816132528136414,0.0007586526066690885,-0.00023862059746962427,-0.005847228663597548
572,0.293102396672579,108.54421057435664,-0.020833932894776332,-3.1486727612235144,-0.0680139031051119,-0.10578474539237029,81.81948984423246,0.2949821143815782,108.54047952364805,-0.018006105574402256,-3.1611513012569765,-0.06816524257758605,-0.10689321637095524,81.81794279654065,0.0018797177089991957,-0.0037310507085948075,0.002827827320374076,-0.01247854003346216,-0.00015133947247414348,-0.0011084709785849495,-0.0015470476918153508
573,0.2920622275813003,108.3880568617362,-0.021210111546795845,-3.097468222994876,-0.07287216875407208,-0.08854588056603666,81.78612769826994,0.2861870834662627,108.38483788973296,-0.013115124051891318,-3.098784899167259,-0.07374954989105609,-0.08820506634306124,81.78991700295049,-0.005875144115037589,-0.0032189720032391733,0.008094987494904527,-0.0013166761723830689,-0.000877381136984004,0.00034081422297541075,0.0037893046805521635
574,0.2910918533221086,108.23237480444952,-0.017911658878228584,-3.129795705205352,-0.07689682515428904,-0.07244037544264176,81.75792979997772,0.2921806246613896,108.23413418823077,-0.006922443662971583,-3.1311961444641376,-0.07690650659518727,-0.07208912566651673,81.76234703286768,0.001088771339281036,0.0017593837812484026,0.010989215215257,-0.0014004392587856351,-9.681440898232085e-06,0.0003512497761250233,0.0044172328899634294
575,0.2902443022136673,108.07713505315873,-0.01627095695103633,-3.079785726396662,-0.08002067677855774,-0.05251368952810635,81.72465143811145,0.286174865517209,108.08157792020094,-0.010500988079675786,-3.0944842004333464,-0.0809513643828117,-0.05201660220601148,81.72817001056217,-0.004069436696458317,0.004442867042214971,0.005769968871360543,-0.014698474036684228,-0.0009306876042539519,0.0004970873220948718,0.003518572450715851
576,0.28953303121118107,107.92435222641721,-0.012368100790747037,-3.0315181898049453,-0.08211836422836283,-0.03139380846409684,81.69148326020915,0.2924927118610622,107.91964786807144,2.654302126746909e-05,-3.032354206845083,-0.0812504002156067,-0.032380129921895,81.69267068317484,0.0029596806498811135,-0.004704358345776427,0.012394643812014506,-0.0008360170401378042,0.0008679640127561283,-0.0009863214577981588,0.001187422965685414
577,0.28900491521196564,107.77190514768871,-0.008842495689502747,-3.0663470038270977,-0.08324593018159858,-0.013708829665333051,81.66345033742695,0.28428300309178123,107.7685506785513,-0.015885035474013032,-3.079832383397206,-0.0830023010925709,-0.014758750990491579,81.66560144807853,-0.004721912120184413,-0.003354469137406113,-0.007042539784510285,-0.013485379570108424,0.0002436290890276832,-0.0010499213251585274,0.002151110651581689
578,0.28856612141676147,107.61777117852095,-0.008726792567889755,-3.098994195921694,-0.0834762185927533,0.0044972932191441745,81.6352891069848,0.28314052452147526,107.62255396328491,-0.02012480596115215,-3.0838923796559077,-0.08428733117859588,0.005727331089478116,81.6412823743188,-0.005425596895286211,0.00478278476396099,-0.011398013393262395,0.015101816265786105,-0.0008111125858425855,0.0012300378703339419,0.005993267334005736
579,0.28820635918279397,107.46402688033514,-0.00559502919682126,-3.050770082485876,-0.08270956429540366,0.026168878674841523,81.60214114279263,0.284139389095424,107.4572652840852,-0.007646548069365017,-3.0520986643259116,-0.0827521365142676,0.025646989176078668,81.60345739596413,-0.004066970087369948,-0.006761596249944546,-0.0020515188725437564,-0.001328581840035703,-4.2572218863945466e-05,-0.000521889498762855,0.0013162531714954184
